quantity,unit,product,,,
1,Spice Merchant,2,Piece,Pepper Red,Product corrected from '2p Red Pepper' to 'Pepper Red'
1,Spice Merchant,2,Bag,Onion,
1,Spice Merchant,2,Box,Green Chilli,
-----------------------------,,,,,
,,,,,
1,Spice Merchant,2,Bag,Pepper Red,Product corrected from '2bg Red Pepper' to 'Pepper Red'
1,Spice Merchant,3,Kilogram,Green Chilli,
1,Spice Merchant,1,Box,Rice,Product corrected from '1bx Ice Cream' to 'Rice'
1,Spice Merchant,5,Piece,Onion,
1,Spice Merchant,4,Bag,Potato Sweet,Product corrected from '4bg Sweet Potato' to 'Potato Sweet'
1,Spice Merchant,5,Piece,Onion,
1,Spice Merchant,5,Piece,Onion,
1,Spice Merchant,5,Piece,Onion,
1,Spice Merchant,5,Piece,Iceberg Lettuce,
1,Spice Merchant,5.0,Piece,Onion,
1,Spice Merchant,1.0,Box,Potato Sweet,Product corrected from '1bx Sweet Potato' to 'Potato Sweet'
---------------------------------
1,Spice Merchant,1.0,Bag,Cabbage,
1,Spice Merchant,12.0,Box,Orange,
1,Spice Merchant,5.0,Box,Lemon,
1,Spice Merchant,0.5,Box,Coriander,
1,Spice Merchant,6.0,Bag,Onion,
1,Spice Merchant,5.0,Box,Cucumber,
1,Spice Merchant,3.0,Bag,Aubargine,
1,Spice Merchant,1.0,Box,Tomato,
1,Spice Merchant,5.0,Kilogram,Carrot,
1,Spice Merchant,2.0,Kilogram,Courgettes,
1,Spice Merchant,12.0,piece,Apple red,Product corrected from '12piece Red Pepper' to 'Apple red'
1,Spice Merchant,2.0,Piece,Pepper Red,Product corrected from '2p Red Pepper' to 'Pepper Red'
1,Spice Merchant,12.0,Piece,Pepper Red,Product corrected from '12p Red Pepper' to 'Pepper Red'
1,Spice Merchant,12.0,piece,Apple red,Product corrected from '12piece Red Pepper' to 'Apple red'
1,Spice Merchant,12.0,Box,Onion,
-----------
1,Spice Merchant,12.0,Box,Onion,
-----------------

1,Spice Merchant,12.0,Box,Onion,
1,Spice Merchant,5.0,Piece,Onion,
1,Spice Merchant,5.0,Piece,Onion,
----------------

1,Spice Merchant,5.0,Piece,onion spring,
-------------------------
1,Spice Merchant,1.0,Box,Cabbage,
---------------------

1,Spice Merchant,1.0,Bag,Cabbage,
1,Spice Merchant,12.0,Box,Orange,
1,Spice Merchant,0.5,Box,Coriander,
1,Spice Merchant,5.0,Box,Cucumber,
1,Spice Merchant,3.0,Bag,Aubargine,Product corrected from '3bg Aubergine' to 'Aubargine'
1,Spice Merchant,1.0,Box,Tomato,
1,Spice Merchant,2.0,Bag,Mushroom Button,Product corrected from '2bg Mushroom' to 'Mushroom Button'
1,Spice Merchant,5.0,Kilogram,Carrot,
1,Spice Merchant,2.0,Kilogram,Courgettes,
---------------
1,Spice Merchant,4.0,Bag,Onion,
1,Spice Merchant,1.0,Box,Kadu/Jaali Box NO 306 Kadu/Jaali Pieces NO 307 Kadu/Jaali Kg NO 308 Kai Choi,Product corrected from '1 box Potato' to 'Kadu/Jaali Box NO 306 Kadu/Jaali Pieces NO 307 Kadu/Jaali Kg NO 308 Kai Choi'
1,Spice Merchant,1.0,Box,Tomato,
1,Spice Merchant,4.0,Box,Mushroom Cup,Product corrected from '4box Mushroom Cups' to 'Mushroom Cup'
1,Spice Merchant,1.0,Box,Mix Salad,
1,Spice Merchant,1.5,Box,Cos lettuce,Product corrected from '1.5bx Lettuce' to 'Cos lettuce'
1,Spice Merchant,4.0,Box,Aubargine,Product corrected from '4box Brinjol' to 'Aubargine'
1,Spice Merchant,6.0,Bag,flour,
1,Spice Merchant,1.0,Bag,Cabbage,
1,Spice Merchant,1.0,Box,Ginger,Product corrected from '1bx Container Cling' to 'Ginger'
1,Spice Merchant,10.0,Piece,Lime,
1,Spice Merchant,1.0,Box,Mix Pieces NO 437 Mix Kg NO 438 mix flour,Product corrected from '1bx Mix Pepper' to 'Mix Pieces NO 437 Mix Kg NO 438 mix flour'
1,Spice Merchant,0.5,Box,Carrot,
1,Spice Merchant,1.0,Kilogram,Green Bullet Chilli,Product corrected from '1kg Bullet Chilli' to 'Green Bullet Chilli'
1,Spice Merchant,40.0,Box,Lemon,
1,Spice Merchant,1.0,Box,Pear,Product corrected from '1bx Genzar' to 'Pear'
1,Spice Merchant,0.5,Box,Onion,
1,Spice Merchant,3.0,Box,Garlic,
-----------
1,Spice Merchant,12.0,Box,Pepper Green,
1,Spice Merchant,10.0,Piece,Pepper Red,Product corrected from '10p Red Pepper' to 'Pepper Red'
1,Spice Merchant,10.0,Piece,Onion Spring,
1,Spice Merchant,1.0,Box,Kadu/Jaali Box NO 306 Kadu/Jaali Pieces NO 307 Kadu/Jaali Kg NO 308 Kai Choi,Product corrected from '1 box Potato' to 'Kadu/Jaali Box NO 306 Kadu/Jaali Pieces NO 307 Kadu/Jaali Kg NO 308 Kai Choi'
1,Spice Merchant,1.0,Box,Potato White,Product corrected from '1 box Potato' to 'Potato White'
--------------
1,Spice Merchant,3.0,Bag,Onion,
1,Spice Merchant,1.0,Box,Tomato,
1,Spice Merchant,1.0,Bag,Coriander,Product corrected from '1bg Donia' to 'Coriander'
1,Spice Merchant,1.0,Bag,Potato White,Product corrected from '1bg Potato' to 'Potato White'
