quantity,unit,product,,,
1,Spice Merchant,2,Piece,Pepper Red,Product corrected from '2p Red Pepper' to 'Pepper Red'
1,Spice Merchant,2,Bag,Onion,
1,Spice Merchant,2,Box,Green Chilli,
-----------------------------,,,,,
,,,,,
1,Spice Merchant,2,Bag,Pepper Red,Product corrected from '2bg Red Pepper' to 'Pepper Red'
1,Spice Merchant,3,Kilogram,Green Chilli,
1,Spice Merchant,1,Box,Rice,Product corrected from '1bx Ice Cream' to 'Rice'
1,Spice Merchant,5,Piece,Onion,
1,Spice Merchant,4,Bag,Potato Sweet,Product corrected from '4bg Sweet Potato' to 'Potato Sweet'
1,Spice Merchant,5,Piece,Onion,
1,Spice Merchant,5,Piece,Onion,
1,Spice Merchant,5,Piece,Onion,
1,Spice Merchant,5,Piece,Iceberg Lettuce,
1,Spice Merchant,5.0,Piece,Onion,
1,Spice Merchant,1.0,Box,Potato Sweet,Product corrected from '1bx Sweet Potato' to 'Potato Sweet'
---------------------------------
1,Spice Merchant,1.0,Bag,Cabbage,
1,Spice Merchant,12.0,Box,Orange,
1,Spice Merchant,5.0,Box,Lemon,
1,Spice Merchant,0.5,Box,Coriander,
1,Spice Merchant,6.0,Bag,Onion,
1,Spice Merchant,5.0,Box,Cucumber,
1,Spice Merchant,3.0,Bag,Aubargine,
1,Spice Merchant,1.0,Box,Tomato,
1,Spice Merchant,5.0,Kilogram,Carrot,
1,Spice Merchant,2.0,Kilogram,Courgettes,
1,Spice Merchant,12.0,piece,Apple red,Product corrected from '12piece Red Pepper' to 'Apple red'
1,Spice Merchant,2.0,Piece,Pepper Red,Product corrected from '2p Red Pepper' to 'Pepper Red'
1,Spice Merchant,12.0,Piece,Pepper Red,Product corrected from '12p Red Pepper' to 'Pepper Red'
1,Spice Merchant,12.0,piece,Apple red,Product corrected from '12piece Red Pepper' to 'Apple red'
1,Spice Merchant,12.0,Box,Onion,
-----------
1,Spice Merchant,12.0,Box,Onion,
-----------------

1,Spice Merchant,12.0,Box,Onion,
1,Spice Merchant,5.0,Piece,Onion,
1,Spice Merchant,5.0,Piece,Onion,
----------------

1,Spice Merchant,5.0,Piece,onion spring,
-------------------------
1,Spice Merchant,1.0,Box,Cabbage,
---------------------

1,Spice Merchant,1.0,Bag,Cabbage,
1,Spice Merchant,12.0,Box,Orange,
1,Spice Merchant,0.5,Box,Coriander,
1,Spice Merchant,5.0,Box,Cucumber,
1,Spice Merchant,3.0,Bag,Aubargine,Product corrected from '3bg Aubergine' to 'Aubargine'
1,Spice Merchant,1.0,Box,Tomato,
1,Spice Merchant,2.0,Bag,Mushroom Button,Product corrected from '2bg Mushroom' to 'Mushroom Button'
1,Spice Merchant,5.0,Kilogram,Carrot,
1,Spice Merchant,2.0,Kilogram,Courgettes,
---------------
1,Spice Merchant,4.0,Bag,Onion,
1,Spice Merchant,1.0,Box,Kadu/Jaali Box NO 306 Kadu/Jaali Pieces NO 307 Kadu/Jaali Kg NO 308 Kai Choi,Product corrected from '1 box Potato' to 'Kadu/Jaali Box NO 306 Kadu/Jaali Pieces NO 307 Kadu/Jaali Kg NO 308 Kai Choi'
1,Spice Merchant,1.0,Box,Tomato,
1,Spice Merchant,4.0,Box,Mushroom Cup,Product corrected from '4box Mushroom Cups' to 'Mushroom Cup'
1,Spice Merchant,1.0,Box,Mix Salad,
1,Spice Merchant,1.5,Box,Cos lettuce,Product corrected from '1.5bx Lettuce' to 'Cos lettuce'
1,Spice Merchant,4.0,Box,Aubargine,Product corrected from '4box Brinjol' to 'Aubargine'
1,Spice Merchant,6.0,Bag,flour,
1,Spice Merchant,1.0,Bag,Cabbage,
1,Spice Merchant,1.0,Box,Ginger,Product corrected from '1bx Container Cling' to 'Ginger'
1,Spice Merchant,10.0,Piece,Lime,
1,Spice Merchant,1.0,Box,Mix Pieces NO 437 Mix Kg NO 438 mix flour,Product corrected from '1bx Mix Pepper' to 'Mix Pieces NO 437 Mix Kg NO 438 mix flour'
1,Spice Merchant,0.5,Box,Carrot,
1,Spice Merchant,1.0,Kilogram,Green Bullet Chilli,Product corrected from '1kg Bullet Chilli' to 'Green Bullet Chilli'
1,Spice Merchant,40.0,Box,Lemon,
1,Spice Merchant,1.0,Box,Pear,Product corrected from '1bx Genzar' to 'Pear'
1,Spice Merchant,0.5,Box,Onion,
1,Spice Merchant,3.0,Box,Garlic,
-----------
1,Spice Merchant,12.0,Box,Pepper Green,
1,Spice Merchant,10.0,Piece,Pepper Red,Product corrected from '10p Red Pepper' to 'Pepper Red'
1,Spice Merchant,10.0,Piece,Onion Spring,
1,Spice Merchant,1.0,Box,Kadu/Jaali Box NO 306 Kadu/Jaali Pieces NO 307 Kadu/Jaali Kg NO 308 Kai Choi,Product corrected from '1 box Potato' to 'Kadu/Jaali Box NO 306 Kadu/Jaali Pieces NO 307 Kadu/Jaali Kg NO 308 Kai Choi'
1,Spice Merchant,1.0,Box,Potato White,Product corrected from '1 box Potato' to 'Potato White'
--------------
1,Spice Merchant,3.0,Bag,Onion,
1,Spice Merchant,1.0,Box,Tomato,
1,Spice Merchant,1.0,Bag,Coriander,Product corrected from '1bg Donia' to 'Coriander'
1,Spice Merchant,1.0,Bag,Potato White,Product corrected from '1bg Potato' to 'Potato White'
1,Spice Merchant,4.0,Bag,Onion,
1,Spice Merchant,1.0,Box,Potato White,Product corrected from '1 box Potato' to 'Potato White'
1,Spice Merchant,1.0,Box,Tomato,
1,Spice Merchant,4.0,Box,Mushroom Cup,
1,Spice Merchant,1.0,Box,Mix Salad,
1,Spice Merchant,1.5,Box,Cos lettuce,Product corrected from '1.5bx Lettuce' to 'Cos lettuce'
1,Spice Merchant,4.0,Box,Aubargine,Product corrected from '4box Brinjol' to 'Aubargine'
1,Spice Merchant,6.0,Bag,flour,
1,Spice Merchant,1.0,Bag,Cabbage,
1,Spice Merchant,1.0,Box,Ginger,Product corrected from '1bx Cling Container' to 'Ginger'
1,Spice Merchant,10.0,piece,Lime,
1,Spice Merchant,2.0,Box,Yogurt,
1,Spice Merchant,1.0,Box,Mix Pieces NO 437 Mix Kg NO 438 mix flour,Product corrected from '1bx Pepper Mix' to 'Mix Pieces NO 437 Mix Kg NO 438 mix flour'
1,Spice Merchant,0.5,Box,Carrot,
1,Spice Merchant,1.0,Kilogram,Green Bullet Chilli,Product corrected from '1kg Bullet Chilli' to 'Green Bullet Chilli'
1,Spice Merchant,40.0,Box,Lemon,
1,Spice Merchant,1.0,Box,Pear,Product corrected from '1bx Genzar' to 'Pear'
1,Spice Merchant,0.5,Box,Spinach,
1,Spice Merchant,3.0,Box,Garlic,
------------------------------------
1,Spice Merchant,1.0,Box,Mix Pieces NO 437 Mix Kg NO 438 mix flour,Product corrected from '1bx Mix Pepper' to 'Mix Pieces NO 437 Mix Kg NO 438 mix flour'
-------------
1,Spice Merchant,1.0,Box,Mix Pieces NO 437 Mix Kg NO 438 mix flour,Product corrected from '1bx Mix Pepper' to 'Mix Pieces NO 437 Mix Kg NO 438 mix flour'
----------------
1,Spice Merchant,1.0,Box,Paper(mix cap),Product corrected from '1bx Mix Pepper' to 'Paper(mix cap)'
--------------------
1,Spice Merchant,7.0,Box,Mango Pakistani,
1,Spice Merchant,3.0,Bag,Baby Corn,
1,Spice Merchant,9.0,Box,Ginger,
1,Spice Merchant,2.0,Box,Kebab,
1,Spice Merchant,5.0,Box,Cauliflower Baby,
1,Spice Merchant,8.0,Box,Banana Leaf,
1,Spice Merchant,4.0,Box,Coriander,
1,Spice Merchant,6.0,Box,Duck,
1,Spice Merchant,2.0,Box,Blackberry,
1,Spice Merchant,10.0,Bag,Carrot Net,
1,Spice Merchant,3.0,Box,Chapati,
1,Spice Merchant,5.0,Box,Lotus Root,
1,Spice Merchant,8.0,Box,Banana,
1,Spice Merchant,4.0,Box,Egg Large,
1,Spice Merchant,9.0,Box,Grapes white,
1,Spice Merchant,3.0,Box,Medjool,
1,Spice Merchant,6.0,Bag,Cabbage Red,
1,Spice Merchant,2.0,Box,Drum Stick,
1,Spice Merchant,5.0,Kilogram,Amla,
1,Spice Merchant,8.0,Box,Mr Naga,
1,Spice Merchant,4.0,Box,Guava,
1,Spice Merchant,2.0,Bag,leek,
1,Spice Merchant,6.0,Box,Baby Jam,
1,Spice Merchant,3.0,Box,Almond powder,
1,Spice Merchant,7.0,Bag,Brocoli,Product corrected from '7bg Broccoli' to 'Brocoli'
1,Spice Merchant,4.0,Box,Mango Chaunsa,
1,Spice Merchant,10.0,Box,Garlic Peeled,
1,Spice Merchant,3.0,Bag,Aubargine,Product corrected from '3bg Aubergine' to 'Aubargine'
1,Spice Merchant,8.0,Box,Kiwi,
1,Spice Merchant,5.0,Kilogram,Beetroot cooked,
1,Spice Merchant,2.0,Box,Bindi,
1,Spice Merchant,9.0,Box,Mushroom Button,
1,Spice Merchant,7.0,Bag,Avacado,Product corrected from '7 bg Avocado' to 'Avacado'
1,Spice Merchant,7.0,Bag,Avacado,Product corrected from '7bg Avocado' to 'Avacado'
----------------------------
1,Spice Merchant,7.0,Box,Mango Pakistani,
1,Spice Merchant,3.0,Bag,Baby Corn,
1,Spice Merchant,9.0,Box,Ginger,
1,Spice Merchant,2.0,Kilogram,Kebab,
1,Spice Merchant,5.0,Box,Cauliflower Baby,
1,Spice Merchant,8.0,Box,Banana Leaf,
1,Spice Merchant,4.0,Box,Coriander,
1,Spice Merchant,6.0,Box,Duck,
1,Spice Merchant,2.0,Box,Blackberry,
1,Spice Merchant,10.0,Bag,Carrot Net,
1,Spice Merchant,3.0,Bag,Chapati,
1,Spice Merchant,7.0,Bag,Avacado,Product corrected from '7bg Avocado' to 'Avacado'
1,Spice Merchant,5.0,Box,Lotus Root,
1,Spice Merchant,8.0,Box,Banana,
1,Spice Merchant,4.0,Box,Egg Large,
1,Spice Merchant,9.0,Box,Grapes white,
1,Spice Merchant,3.0,Box,Medjool,
1,Spice Merchant,6.0,Bag,Cabbage Red,
1,Spice Merchant,2.0,Box,Drum Stick,
1,Spice Merchant,5.0,Kilogram,Amla,
1,Spice Merchant,8.0,Box,Mr Naga,
1,Spice Merchant,4.0,Box,Guava,
1,Spice Merchant,2.0,Bag,leek,
1,Spice Merchant,6.0,Box,Baby Jam,
1,Spice Merchant,3.0,Box,Almond powder,
1,Spice Merchant,7.0,Bag,Brocoli,Product corrected from '7bg Broccoli' to 'Brocoli'
1,Spice Merchant,4.0,Box,Mango Chaunsa,
1,Spice Merchant,10.0,Box,Garlic Peeled,
1,Spice Merchant,3.0,Bag,Aubargine,Product corrected from '3bg Aubergine' to 'Aubargine'
1,Spice Merchant,8.0,Box,Kiwi,
1,Spice Merchant,5.0,Kilogram,Beetroot cooked,
1,Spice Merchant,2.0,Bag,Bindi,
1,Spice Merchant,9.0,Box,Mushroom Button,
--------------------------
1,Spice Merchant,7.0,Box,Mint Leaf,
-------
1,Spice Merchant,2.0,Bag,Bindi,
1,Spice Merchant,9.0,Box,chopped tomato,
------------------------
1,Spice Merchant,7.0,Box,Mango Pakistani,
1,Spice Merchant,9.0,Kilogram,Ginger,
1,Spice Merchant,2.0,Box,Kebab,
1,Spice Merchant,5.0,Box,Cauliflower Baby,
1,Spice Merchant,4.0,Bag,Coriander,
1,Spice Merchant,6.0,Bag,Duck,
1,Spice Merchant,2.0,Box,Blackberry,
1,Spice Merchant,10.0,Bag,Carrot Net,
1,Spice Merchant,7.0,Box,Avacado,Product corrected from '7bx Avocado' to 'Avacado'
1,Spice Merchant,5.0,Kilogram,Lotus Root,
1,Spice Merchant,8.0,Kilogram,Banana,
1,Spice Merchant,4.0,Box,Egg Large,
1,Spice Merchant,9.0,Box,Grapes white,
1,Spice Merchant,3.0,Box,Medjool,
1,Spice Merchant,6.0,Kilogram,Cabbage Red,
1,Spice Merchant,2.0,Kilogram,Drum Stick,
1,Spice Merchant,5.0,Kilogram,Amla,
1,Spice Merchant,8.0,Box,Mr Naga,
1,Spice Merchant,4.0,Kilogram,Guava,
1,Spice Merchant,9.0,Box,chopped tomato,
1,Spice Merchant,2.0,Bag,leek,
1,Spice Merchant,6.0,Box,Baby Jam,
1,Spice Merchant,3.0,Kilogram,Almond powder,
1,Spice Merchant,7.0,Box,Brocoli,Product corrected from '7bx Broccoli' to 'Brocoli'
1,Spice Merchant,4.0,Box,Mango Chaunsa,
1,Spice Merchant,10.0,Bag,Garlic Peeled,
1,Spice Merchant,3.0,Box,Aubargine,Product corrected from '3bx Aubergine' to 'Aubargine'
1,Spice Merchant,8.0,Box,Kiwi,
1,Spice Merchant,5.0,Box,Beetroot cooked,
1,Spice Merchant,2.0,Box,Bindi,
1,Spice Merchant,9.0,Box,Mushroom Button,
1,Spice Merchant,4.0,Bag,Onion,
1,Spice Merchant,6.0,Bag,Potato White,Product corrected from '6bg Potato' to 'Potato White'
---------------------------
1,Spice Merchant,7.0,Box,Mango Pakistani,
1,Spice Merchant,3.0,Pieces,Baby Corn,
1,Spice Merchant,9.0,Kilogram,Ginger,
1,Spice Merchant,2.0,Box,Kebab,
1,Spice Merchant,5.0,Box,Cauliflower Baby,
1,Spice Merchant,8.0,Pieces,Banana Leaf,
1,Spice Merchant,4.0,Bag,Coriander,
1,Spice Merchant,2.0,Box,Blackberry,
1,Spice Merchant,10.0,Bag,Carrot Net,
1,Spice Merchant,3.0,Pieces,Chapati,
1,Spice Merchant,7.0,Box,Avacado,
1,Spice Merchant,5.0,Kilogram,Lotus Root,
1,Spice Merchant,8.0,Kilogram,Banana,
1,Spice Merchant,4.0,Box,Egg Large,
1,Spice Merchant,9.0,Box,Grapes white,
1,Spice Merchant,3.0,Box,Medjool,
1,Spice Merchant,6.0,Kilogram,Cabbage Red,
1,Spice Merchant,2.0,Kilogram,Drum Stick,
1,Spice Merchant,5.0,Kilogram,Amla,
1,Spice Merchant,8.0,Box,Mr Naga,
1,Spice Merchant,4.0,Kilogram,Guava,
1,Spice Merchant,9.0,Box,chopped tomato,
1,Spice Merchant,2.0,Bag,leek,
1,Spice Merchant,6.0,Box,Baby Jam,
1,Spice Merchant,3.0,Kilogram,Almond powder,
1,Spice Merchant,7.0,Box,Brocoli,
1,Spice Merchant,4.0,Box,Mango Chaunsa,
1,Spice Merchant,10.0,Bag,Garlic Peeled,
1,Spice Merchant,3.0,Box,Aubargine,Product corrected from '3bx Aubergine' to 'Aubargine'
1,Spice Merchant,8.0,Box,Kiwi,
1,Spice Merchant,5.0,Box,Beetroot cooked,
1,Spice Merchant,2.0,Box,Bindi,
1,Spice Merchant,9.0,Box,Mushroom Button,
1,Spice Merchant,4.0,Bag,Onion,
1,Spice Merchant,6.0,Bag,Potato White,Product corrected from '6bg Potato' to 'Potato White'
1,Spice Merchant,6.0,Box,Duck,
--------------------------------------
2,My Test Restaurant,7.0,Box,Mango Pakistani,
2,My Test Restaurant,3.0,Pieces,Baby Corn,
2,My Test Restaurant,9.0,Kilogram,Ginger,
2,My Test Restaurant,2.0,Box,Kebab,
2,My Test Restaurant,5.0,Box,Cauliflower Baby,
2,My Test Restaurant,8.0,Pieces,Banana Leaf,
2,My Test Restaurant,4.0,Bag,Coriander,
2,My Test Restaurant,2.0,Box,Blackberry,
2,My Test Restaurant,10.0,Bag,Carrot Net,
2,My Test Restaurant,3.0,Pieces,Chapati,
2,My Test Restaurant,7.0,Box,Avocado,
2,My Test Restaurant,5.0,Kilogram,Lotus Root,
2,My Test Restaurant,8.0,Kilogram,Banana,
2,My Test Restaurant,4.0,Box,Egg Large,
2,My Test Restaurant,9.0,Box,Grapes white,
2,My Test Restaurant,3.0,Box,Medjool,
2,My Test Restaurant,6.0,Kilogram,Cabbage Red,
2,My Test Restaurant,2.0,Kilogram,Drum Stick,
2,My Test Restaurant,5.0,Kilogram,Amla,
2,My Test Restaurant,8.0,Box,Mr Naga,
2,My Test Restaurant,4.0,Kilogram,Guava,
2,My Test Restaurant,9.0,Box,chopped tomato,
2,My Test Restaurant,2.0,Bag,leek,
2,My Test Restaurant,6.0,Box,Baby Jam,
2,My Test Restaurant,3.0,Kilogram,Almond powder,
2,My Test Restaurant,7.0,Box,Brocoli,
2,My Test Restaurant,4.0,Box,Mango Chaunsa,
2,My Test Restaurant,10.0,Bag,Garlic Peeled,
2,My Test Restaurant,3.0,Box,Aubargine,
2,My Test Restaurant,8.0,Box,Kiwi,
2,My Test Restaurant,5.0,Box,Beetroot cooked,
2,My Test Restaurant,2.0,Box,Bindi,
